id_data,ano,mes,dia,id_dia_semana,periodo,br,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
45286,2023,12,26,3,2,386,67,20,0,1,1
45286,2023,12,26,3,2,101,28,21,0,1,1
45286,2023,12,26,3,2,285,67,20,0,3,1
45286,2023,12,26,3,2,280,16,12,0,2,2
45286,2023,12,26,3,2,153,1,9,1,7,2
45286,2023,12,26,3,2,428,18,4,0,3,1
45286,2023,12,26,3,2,369,1,9,0,2,2
45286,2023,12,26,3,2,101,28,18,0,2,1
45286,2023,12,26,3,2,277,28,7,0,2,2
45232,2023,11,2,5,1,101,5,21,1,1,1
45285,2023,12,25,2,3,163,11,20,0,1,1
45286,2023,12,26,3,2,163,51,20,1,1,1
45286,2023,12,26,3,2,232,61,2,1,2,2
45286,2023,12,26,3,2,381,67,12,1,3,2
45286,2023,12,26,3,2,116,72,11,1,3,2
45286,2023,12,26,3,2,381,35,2,1,2,2
45286,2023,12,26,3,2,235,18,4,0,1,1
45053,2023,5,7,1,3,101,35,2,0,3,2
45286,2023,12,26,3,2,101,1,9,1,3,2
45286,2023,12,26,3,2,470,52,9,0,2,2
45286,2023,12,26,3,3,116,11,4,0,2,1
45286,2023,12,26,3,2,381,83,20,0,1,1
45286,2023,12,26,3,2,290,67,12,0,5,2
45286,2023,12,26,3,3,376,52,9,1,2,2
45286,2023,12,26,3,3,230,52,9,0,2,2
45286,2023,12,26,3,3,101,1,11,1,2,2
45286,2023,12,26,3,3,116,67,12,1,2,2
45286,2023,12,26,3,3,369,11,12,1,2,2
45286,2023,12,26,3,2,40,11,12,1,3,2
45286,2023,12,26,3,3,369,67,9,0,8,2
45283,2023,12,23,7,1,381,78,9,0,2,2
45286,2023,12,26,3,3,381,28,21,1,2,1
45286,2023,12,26,3,3,70,11,12,1,3,3
45286,2023,12,26,3,3,116,67,21,0,1,1
45286,2023,12,26,3,3,101,78,9,0,3,3
45286,2023,12,26,3,3,10,16,9,1,3,3
45286,2023,12,26,3,3,222,28,11,1,2,2
45286,2023,12,26,3,3,230,33,11,1,3,3
45286,2023,12,26,3,3,101,78,12,0,2,2
45286,2023,12,26,3,3,101,78,9,0,2,2
45286,2023,12,26,3,3,101,82,9,0,7,3
45286,2023,12,26,3,3,407,11,12,1,3,2
45286,2023,12,26,3,2,407,21,3,0,2,1
45286,2023,12,26,3,3,101,11,4,1,1,1
45286,2023,12,26,3,3,101,16,9,0,2,2
45286,2023,12,26,3,3,40,80,7,0,2,2
45286,2023,12,26,3,3,230,49,12,1,2,2
45286,2023,12,26,3,3,101,49,11,1,6,2
45286,2023,12,26,3,3,163,67,4,0,1,1
45286,2023,12,26,3,3,40,18,3,0,4,1
45286,2023,12,26,3,3,40,67,4,1,4,1
45286,2023,12,26,3,3,101,72,11,1,3,2
45286,2023,12,26,3,3,101,78,12,0,3,2
45286,2023,12,26,3,3,369,49,10,1,3,3
45286,2023,12,26,3,3,116,67,4,0,3,1
45286,2023,12,26,3,2,116,11,20,0,1,1
45286,2023,12,26,3,3,364,67,20,0,2,1
45286,2023,12,26,3,3,116,67,20,1,6,1
45286,2023,12,26,3,3,163,82,10,0,2,2
45286,2023,12,26,3,3,116,67,20,0,1,1
45282,2023,12,22,6,2,101,1,11,0,2,2
45286,2023,12,26,3,3,101,16,15,0,5,5
45286,2023,12,26,3,3,262,28,18,1,1,1
45286,2023,12,26,3,3,262,11,12,1,5,2
45286,2023,12,26,3,3,101,16,12,1,5,3
45286,2023,12,26,3,3,376,13,20,0,2,1
45286,2023,12,26,3,3,381,13,12,0,2,2
45286,2023,12,26,3,3,163,67,9,0,2,2
45286,2023,12,26,3,3,101,67,12,0,2,2
45286,2023,12,26,3,3,101,9,12,0,4,2
45286,2023,12,26,3,3,50,11,20,1,1,1
45286,2023,12,26,3,3,163,33,11,1,3,2
45286,2023,12,26,3,3,101,78,9,1,2,2
45286,2023,12,26,3,4,40,52,9,1,4,2
45286,2023,12,26,3,3,376,1,2,1,2,2
45286,2023,12,26,3,3,381,67,20,0,5,1
45286,2023,12,26,3,4,153,33,9,1,3,2
45286,2023,12,26,3,3,101,67,9,0,4,2
45286,2023,12,26,3,3,232,11,20,0,1,1
45286,2023,12,26,3,4,423,49,20,0,2,1
45286,2023,12,26,3,4,235,33,11,1,2,2
45286,2023,12,26,3,3,381,2,2,0,2,2
45286,2023,12,26,3,4,101,67,11,1,2,2
45286,2023,12,26,3,3,116,13,21,1,5,3
45286,2023,12,26,3,4,40,78,21,1,2,2
45286,2023,12,26,3,4,116,1,12,1,2,2
45286,2023,12,26,3,4,153,9,1,0,2,1
45254,2023,11,24,6,3,101,1,11,0,4,2
45286,2023,12,26,3,3,282,11,4,0,3,1
45286,2023,12,26,3,4,222,35,2,1,2,2
45286,2023,12,26,3,4,101,16,12,0,2,2
45286,2023,12,26,3,4,376,19,15,1,4,3
45286,2023,12,26,3,4,290,67,12,0,6,2
45286,2023,12,26,3,3,381,16,12,1,3,2
45286,2023,12,26,3,4,280,1,2,1,3,2
45286,2023,12,26,3,3,343,9,1,0,1,1
45286,2023,12,26,3,4,101,11,20,0,2,1
45286,2023,12,26,3,4,343,1,11,1,2,2
45286,2023,12,26,3,4,101,16,12,0,2,2
45286,2023,12,26,3,4,163,82,20,0,3,1
45286,2023,12,26,3,4,60,49,20,1,1,1
45286,2023,12,26,3,4,293,9,1,0,2,2
45286,2023,12,26,3,4,364,52,9,0,3,2
45287,2023,12,27,4,1,262,18,20,0,3,1
45287,2023,12,27,4,1,470,11,11,1,2,2
45287,2023,12,27,4,1,116,67,4,1,1,1
45287,2023,12,27,4,1,101,11,21,0,2,1
45287,2023,12,27,4,1,116,67,4,0,3,3
45287,2023,12,27,4,1,101,18,7,0,7,3
45287,2023,12,27,4,1,262,7,4,0,5,1
45286,2023,12,26,3,4,381,15,20,0,4,1
45286,2023,12,26,3,4,251,56,4,0,1,1
45287,2023,12,27,4,1,153,11,3,1,1,1
45287,2023,12,27,4,1,381,67,20,0,5,1
45287,2023,12,27,4,2,101,52,9,1,2,2
45287,2023,12,27,4,2,116,16,15,1,6,5
45287,2023,12,27,4,1,116,11,20,1,3,1
45287,2023,12,27,4,2,101,28,21,1,2,1
45278,2023,12,18,2,4,381,28,18,1,1,1
45287,2023,12,27,4,2,116,1,11,0,2,2
45287,2023,12,27,4,1,70,67,20,0,2,1
45287,2023,12,27,4,2,364,1,11,0,4,2
45287,2023,12,27,4,2,110,28,3,0,3,1
45287,2023,12,27,4,2,116,44,12,1,3,2
45287,2023,12,27,4,2,153,7,21,0,1,1
45266,2023,12,6,4,2,369,6,21,1,1,1
45286,2023,12,26,3,4,262,11,4,0,2,1
45284,2023,12,24,1,2,153,1,11,0,8,2
45287,2023,12,27,4,2,101,19,4,1,2,1
45190,2023,9,21,5,2,262,11,9,1,2,2
45287,2023,12,27,4,2,101,20,11,1,2,2
45221,2023,10,22,1,2,101,83,20,0,3,2
45287,2023,12,27,4,2,376,2,11,0,2,2
45287,2023,12,27,4,2,163,16,15,0,4,3
45287,2023,12,27,4,2,153,5,20,1,2,1
45287,2023,12,27,4,2,101,78,9,1,4,2
45287,2023,12,27,4,2,304,18,20,0,2,1
45287,2023,12,27,4,2,101,5,20,1,1,1
45236,2023,11,6,2,3,101,83,7,0,2,2
45287,2023,12,27,4,2,365,1,11,1,6,2
45287,2023,12,27,4,2,101,16,9,0,3,2
45287,2023,12,27,4,2,101,52,9,0,3,2
45287,2023,12,27,4,2,316,67,3,0,2,1
45287,2023,12,27,4,2,277,83,4,0,1,1
45287,2023,12,27,4,2,60,16,12,1,3,3
45287,2023,12,27,4,2,467,52,12,0,2,2
45287,2023,12,27,4,2,101,67,12,0,2,2
45287,2023,12,27,4,1,40,64,4,0,1,1
45287,2023,12,27,4,2,116,33,11,1,4,2
45287,2023,12,27,4,2,101,78,9,0,3,3
45287,2023,12,27,4,2,116,28,4,0,1,1
45287,2023,12,27,4,2,381,83,20,1,5,2
45287,2023,12,27,4,2,412,67,20,0,2,1
45267,2023,12,7,5,4,116,1,12,0,2,2
45287,2023,12,27,4,2,364,11,20,0,1,1
45287,2023,12,27,4,2,101,80,7,0,2,2
45283,2023,12,23,7,3,40,15,4,0,1,1
45287,2023,12,27,4,2,470,11,12,0,3,2
45287,2023,12,27,4,3,290,7,20,0,3,1
45287,2023,12,27,4,2,364,49,12,0,4,2
45157,2023,8,19,7,4,364,11,7,0,4,2
45287,2023,12,27,4,2,356,1,11,1,3,2
45287,2023,12,27,4,3,101,33,11,0,3,2
45287,2023,12,27,4,3,465,16,12,1,2,2
45287,2023,12,27,4,3,101,13,21,1,2,1
45287,2023,12,27,4,3,232,67,20,1,1,1
45287,2023,12,27,4,3,101,67,12,1,2,2
45287,2023,12,27,4,3,116,11,9,1,2,2
45287,2023,12,27,4,2,230,28,20,0,3,1
45287,2023,12,27,4,3,101,11,12,1,2,2
45287,2023,12,27,4,3,116,11,11,1,4,2
45287,2023,12,27,4,3,285,80,7,0,5,2
45287,2023,12,27,4,3,101,20,11,0,4,2
45287,2023,12,27,4,3,116,72,11,1,2,2
45287,2023,12,27,4,3,282,51,10,0,3,2
45287,2023,12,27,4,3,116,67,11,1,3,3
45287,2023,12,27,4,3,70,16,9,0,2,2
45287,2023,12,27,4,3,381,67,15,0,9,3
45287,2023,12,27,4,3,470,72,11,1,2,2
45280,2023,12,20,4,4,359,28,18,1,1,1
45280,2023,12,20,4,4,163,18,10,0,2,2
45287,2023,12,27,4,3,40,1,11,0,2,2
45287,2023,12,27,4,3,376,1,12,0,3,3
45287,2023,12,27,4,3,282,52,20,0,2,1
45287,2023,12,27,4,3,316,28,18,0,1,1
45287,2023,12,27,4,3,280,2,12,0,3,2
45287,2023,12,27,4,3,282,16,15,1,3,3
45287,2023,12,27,4,3,116,11,12,1,2,2
45287,2023,12,27,4,3,116,45,18,1,1,1
45287,2023,12,27,4,3,476,80,11,0,2,2
45287,2023,12,27,4,3,459,11,12,0,4,3
45287,2023,12,27,4,2,407,52,7,1,9,2
45287,2023,12,27,4,3,235,1,7,0,2,2
45287,2023,12,27,4,3,116,16,12,0,5,2
45271,2023,12,11,2,2,376,11,20,0,1,1
45287,2023,12,27,4,3,116,67,12,1,3,2
45287,2023,12,27,4,2,101,28,4,1,1,1
45287,2023,12,27,4,3,10,67,9,1,3,2
45271,2023,12,11,2,3,116,52,9,1,3,2
45287,2023,12,27,4,3,242,67,11,0,4,2
45287,2023,12,27,4,3,280,16,12,1,3,2
45287,2023,12,27,4,3,405,49,11,1,2,2
45287,2023,12,27,4,3,101,49,4,1,1,1
45287,2023,12,27,4,4,40,1,9,1,4,2
45287,2023,12,27,4,3,343,16,12,0,4,3
45287,2023,12,27,4,3,101,28,18,0,1,1
45286,2023,12,26,3,4,40,67,4,0,1,1
45287,2023,12,27,4,3,376,16,12,0,3,2
45287,2023,12,27,4,4,226,1,2,1,3,2
45287,2023,12,27,4,4,70,49,9,1,2,2
45287,2023,12,27,4,4,153,11,12,1,2,2
45287,2023,12,27,4,4,381,33,11,0,7,2
45287,2023,12,27,4,3,282,11,10,0,2,2
45287,2023,12,27,4,4,116,9,1,1,1,1
45287,2023,12,27,4,4,407,9,1,0,2,1
45287,2023,12,27,4,4,364,33,11,1,3,2
45287,2023,12,27,4,4,470,60,2,0,3,2
45287,2023,12,27,4,4,262,52,9,1,3,2
45287,2023,12,27,4,4,285,11,20,1,2,1
45199,2023,9,30,7,3,110,11,7,0,2,2
45287,2023,12,27,4,4,116,16,12,0,2,1
45287,2023,12,27,4,4,40,1,11,0,5,2
45148,2023,8,10,5,2,277,67,21,0,1,1
45287,2023,12,27,4,4,101,9,1,0,1,1
45287,2023,12,27,4,4,116,83,20,0,1,1
45288,2023,12,28,5,1,262,49,20,0,1,1
45288,2023,12,28,5,1,101,49,3,1,1,1
45288,2023,12,28,5,1,381,11,21,1,2,2
45288,2023,12,28,5,1,60,67,4,1,1,1
45288,2023,12,28,5,1,364,28,18,0,37,1
45288,2023,12,28,5,1,101,28,4,1,2,1
45287,2023,12,27,4,4,493,10,2,0,2,2
45288,2023,12,28,5,1,448,67,12,0,2,2
45288,2023,12,28,5,1,40,52,12,0,2,2
45288,2023,12,28,5,2,101,1,11,1,2,2
45288,2023,12,28,5,1,163,11,20,0,1,1
45288,2023,12,28,5,2,262,80,7,0,5,2
45288,2023,12,28,5,1,262,11,12,0,2,2
45288,2023,12,28,5,1,364,1,11,0,2,2
45288,2023,12,28,5,2,425,11,4,0,1,1
45288,2023,12,28,5,2,116,11,12,0,3,3
45288,2023,12,28,5,2,101,13,1,1,2,1
45288,2023,12,28,5,2,101,11,1,1,1,1
45288,2023,12,28,5,2,40,11,20,0,3,1
45288,2023,12,28,5,2,493,11,21,1,3,1
45288,2023,12,28,5,2,116,67,12,0,3,2
45288,2023,12,28,5,2,364,6,9,1,2,2
45288,2023,12,28,5,2,116,67,12,1,2,2
45288,2023,12,28,5,2,365,9,20,0,3,1
45288,2023,12,28,5,2,101,11,12,1,2,2
45288,2023,12,28,5,2,493,67,20,0,4,1
45288,2023,12,28,5,2,290,28,18,0,1,1
45288,2023,12,28,5,2,470,1,11,1,4,3
45288,2023,12,28,5,2,153,1,9,0,1,1
45288,2023,12,28,5,2,101,16,12,1,4,2
45288,2023,12,28,5,2,282,11,9,0,2,2
45288,2023,12,28,5,2,365,28,20,0,1,1
45288,2023,12,28,5,2,153,67,20,0,4,1
45288,2023,12,28,5,2,232,35,2,1,2,2
45288,2023,12,28,5,2,101,16,12,1,2,2
45288,2023,12,28,5,2,277,60,2,1,2,2
45288,2023,12,28,5,2,364,1,9,1,2,2
45288,2023,12,28,5,2,470,11,21,0,1,1
45288,2023,12,28,5,2,116,11,12,1,2,2
45285,2023,12,25,2,4,277,49,7,1,3,2
45288,2023,12,28,5,2,50,1,12,0,3,2
45276,2023,12,16,7,2,174,28,21,1,1,1
45288,2023,12,28,5,2,116,52,9,1,2,2
45288,2023,12,28,5,2,101,28,21,0,2,1
45288,2023,12,28,5,2,364,16,12,0,5,2
45288,2023,12,28,5,2,470,1,11,0,2,2
45288,2023,12,28,5,2,101,16,12,1,2,2
45279,2023,12,19,3,2,369,1,9,1,2,2
45286,2023,12,26,3,2,364,16,12,1,3,2
45288,2023,12,28,5,2,277,49,11,0,2,2
45288,2023,12,28,5,2,101,1,21,1,2,1
45225,2023,10,26,5,2,116,78,12,0,2,2
45288,2023,12,28,5,3,316,67,12,1,2,2
45117,2023,7,10,2,3,376,5,21,0,1,1
45288,2023,12,28,5,2,319,16,15,1,4,4
45288,2023,12,28,5,2,101,28,18,0,1,1
45288,2023,12,28,5,2,230,80,20,0,2,1
45288,2023,12,28,5,3,222,49,12,1,2,2
45288,2023,12,28,5,2,163,52,7,0,7,3
45288,2023,12,28,5,2,163,36,9,1,1,1
45288,2023,12,28,5,3,101,67,21,1,1,1
45288,2023,12,28,5,3,40,7,20,0,4,1
45288,2023,12,28,5,3,116,67,9,1,3,2
45288,2023,12,28,5,3,101,1,11,1,2,2
45288,2023,12,28,5,3,230,16,12,1,2,1
45288,2023,12,28,5,2,40,82,12,0,5,2
45288,2023,12,28,5,3,230,20,11,1,2,2
45288,2023,12,28,5,3,101,67,4,0,4,1
45288,2023,12,28,5,3,70,82,9,0,3,2
45288,2023,12,28,5,3,277,67,4,1,1,1
45288,2023,12,28,5,3,470,1,11,1,3,2
45288,2023,12,28,5,3,369,82,9,1,3,3
45288,2023,12,28,5,3,116,1,11,1,3,2
45288,2023,12,28,5,3,101,82,9,0,2,2
45256,2023,11,26,1,4,60,83,20,0,1,1
45288,2023,12,28,5,3,158,67,20,0,2,1
45288,2023,12,28,5,3,20,13,3,0,2,1
45288,2023,12,28,5,3,277,5,21,0,2,1
45288,2023,12,28,5,3,324,67,3,0,1,1
45288,2023,12,28,5,3,163,82,9,0,2,2
45288,2023,12,28,5,3,282,67,20,0,1,1
45288,2023,12,28,5,3,470,33,11,1,2,2
45288,2023,12,28,5,3,101,16,12,0,2,2
45280,2023,12,20,4,4,101,67,20,0,1,1
45288,2023,12,28,5,3,230,16,15,0,5,4
45288,2023,12,28,5,3,365,4,20,0,1,1
45288,2023,12,28,5,3,101,67,12,1,2,2
45288,2023,12,28,5,3,60,67,11,1,3,2
45288,2023,12,28,5,3,101,52,9,0,2,2
45288,2023,12,28,5,3,232,67,20,1,2,1
45288,2023,12,28,5,2,156,11,20,0,1,1
45288,2023,12,28,5,3,316,13,21,0,2,1
45288,2023,12,28,5,3,116,1,10,1,2,2
45288,2023,12,28,5,3,50,49,20,1,1,1
45288,2023,12,28,5,3,101,11,2,1,2,2
45288,2023,12,28,5,3,230,16,12,0,2,2
45288,2023,12,28,5,3,304,11,12,1,2,2
45288,2023,12,28,5,3,116,11,4,0,1,1
45288,2023,12,28,5,3,101,52,9,0,2,2
45288,2023,12,28,5,3,230,20,2,1,2,2
45288,2023,12,28,5,3,414,1,11,1,2,2
45288,2023,12,28,5,3,60,2,12,1,3,3
45288,2023,12,28,5,4,101,1,9,0,2,2
45288,2023,12,28,5,4,101,11,3,1,1,1
45288,2023,12,28,5,3,262,11,20,0,3,1
45288,2023,12,28,5,4,369,82,20,0,2,1
45288,2023,12,28,5,3,277,67,11,0,3,2
45288,2023,12,28,5,2,174,67,3,0,4,1
45288,2023,12,28,5,3,163,11,12,0,2,2
45288,2023,12,28,5,3,153,1,11,0,2,2
45288,2023,12,28,5,4,232,1,11,0,2,2
45288,2023,12,28,5,4,376,16,12,0,3,2
45288,2023,12,28,5,4,101,67,12,1,2,2
45288,2023,12,28,5,4,116,49,20,1,1,1
45288,2023,12,28,5,4,470,52,9,1,2,2
45288,2023,12,28,5,4,392,1,12,0,2,2
45288,2023,12,28,5,4,40,49,12,1,2,2
45288,2023,12,28,5,4,290,80,11,1,3,3
45288,2023,12,28,5,4,101,16,12,1,2,2
45275,2023,12,15,6,4,158,80,7,0,5,2
45288,2023,12,28,5,4,101,56,4,0,1,1
45288,2023,12,28,5,4,470,11,21,0,1,1
45288,2023,12,28,5,4,493,13,4,0,1,1
45288,2023,12,28,5,4,101,35,2,1,2,2
45288,2023,12,28,5,3,364,60,2,0,2,2
45288,2023,12,28,5,4,116,68,21,1,1,1
45288,2023,12,28,5,4,101,61,2,1,2,2
45289,2023,12,29,6,1,262,20,11,0,42,3
45289,2023,12,29,6,1,101,67,20,1,2,2
45289,2023,12,29,6,1,116,28,18,0,2,1
45289,2023,12,29,6,1,232,52,9,0,2,2
45289,2023,12,29,6,2,381,83,20,0,2,1
45289,2023,12,29,6,1,101,83,20,0,3,2
45289,2023,12,29,6,2,101,11,10,0,3,2
45289,2023,12,29,6,2,40,41,20,0,1,1
45289,2023,12,29,6,2,40,78,12,1,2,2
45289,2023,12,29,6,1,280,83,4,0,1,1
45289,2023,12,29,6,2,476,33,11,0,2,2
45289,2023,12,29,6,2,40,52,9,1,2,2
45289,2023,12,29,6,2,70,78,12,0,4,3
45289,2023,12,29,6,2,40,83,20,0,4,1
45289,2023,12,29,6,1,465,83,3,1,1,1
45289,2023,12,29,6,1,316,18,20,0,1,1
45289,2023,12,29,6,2,153,52,9,1,4,2
45289,2023,12,29,6,2,116,52,9,0,2,2
45126,2023,7,19,4,1,282,25,4,0,1,1
45262,2023,12,2,7,1,470,67,12,1,4,2
45289,2023,12,29,6,2,222,1,11,0,2,2
45289,2023,12,29,6,2,116,16,12,1,3,2
45289,2023,12,29,6,2,381,18,7,0,8,2
45289,2023,12,29,6,2,290,11,4,0,1,1
45247,2023,11,17,6,2,116,33,11,0,2,2
45289,2023,12,29,6,2,230,11,4,0,1,1
45289,2023,12,29,6,2,40,11,9,0,3,2
45289,2023,12,29,6,2,153,67,20,0,1,1
45289,2023,12,29,6,1,282,11,20,0,1,1
45281,2023,12,21,5,4,116,11,2,1,4,3
45289,2023,12,29,6,2,392,4,20,1,1,1
45152,2023,8,14,2,2,101,60,21,1,1,1
45289,2023,12,29,6,2,277,67,12,1,5,2
45289,2023,12,29,6,2,101,52,9,0,4,3
45289,2023,12,29,6,2,376,83,12,0,4,3
45289,2023,12,29,6,2,381,83,20,0,2,1
45289,2023,12,29,6,2,277,67,21,0,1,1
45289,2023,12,29,6,2,280,72,11,0,2,2
45289,2023,12,29,6,2,116,11,20,0,2,1
45289,2023,12,29,6,2,20,63,3,0,4,1
45276,2023,12,16,7,1,163,11,15,1,4,3
45289,2023,12,29,6,1,267,83,4,0,1,1
45289,2023,12,29,6,2,364,67,11,0,2,2
45289,2023,12,29,6,2,116,64,21,0,1,1
45289,2023,12,29,6,2,101,49,7,1,4,2
45289,2023,12,29,6,2,10,1,11,1,3,2
45289,2023,12,29,6,2,381,28,18,0,1,1
45289,2023,12,29,6,2,232,67,9,0,2,2
45289,2023,12,29,6,2,262,28,21,0,2,1
45289,2023,12,29,6,3,230,16,12,1,3,2
45289,2023,12,29,6,2,40,16,21,0,1,1
45265,2023,12,5,3,3,376,52,9,1,2,2
45289,2023,12,29,6,2,40,6,21,1,2,1
45289,2023,12,29,6,3,101,78,11,1,3,2
45289,2023,12,29,6,2,364,11,9,1,2,2
45289,2023,12,29,6,3,290,13,21,0,1,1
45283,2023,12,23,7,2,101,44,12,1,3,2
45289,2023,12,29,6,2,316,80,7,1,2,2
45289,2023,12,29,6,2,316,80,7,1,2,2
45289,2023,12,29,6,3,101,16,12,0,3,2
45289,2023,12,29,6,3,101,52,9,1,2,2
45289,2023,12,29,6,3,267,28,12,0,3,3
45289,2023,12,29,6,3,70,16,12,0,6,2
45277,2023,12,17,1,3,60,11,21,0,1,1
45289,2023,12,29,6,3,116,67,12,1,4,3
45289,2023,12,29,6,3,101,2,9,1,2,2
45289,2023,12,29,6,3,267,67,12,0,2,2
45289,2023,12,29,6,3,20,4,20,0,2,1
45289,2023,12,29,6,3,101,83,3,1,2,1
45289,2023,12,29,6,3,116,78,9,1,2,2
45289,2023,12,29,6,3,324,11,12,0,2,2
45289,2023,12,29,6,3,101,83,4,0,2,1
45289,2023,12,29,6,3,290,16,15,0,3,3
45289,2023,12,29,6,3,101,1,11,0,5,2
45289,2023,12,29,6,2,373,67,7,0,11,3
45289,2023,12,29,6,3,101,52,9,0,3,2
45289,2023,12,29,6,3,153,82,20,0,5,1
45289,2023,12,29,6,3,153,83,3,0,3,1
45289,2023,12,29,6,3,101,16,12,0,2,2
45286,2023,12,26,3,4,222,86,2,1,2,2
45289,2023,12,29,6,3,407,1,11,0,2,2
45289,2023,12,29,6,3,101,16,12,0,2,2
45289,2023,12,29,6,3,101,18,15,1,3,3
45229,2023,10,30,2,4,277,1,12,0,2,2
45289,2023,12,29,6,3,101,44,12,1,3,2
45289,2023,12,29,6,3,364,15,20,0,4,1
45289,2023,12,29,6,3,158,28,18,0,2,1
45289,2023,12,29,6,3,101,78,9,1,3,3
45289,2023,12,29,6,3,101,33,12,1,3,2
45289,2023,12,29,6,3,364,18,4,0,2,1
45289,2023,12,29,6,3,381,16,4,0,1,1
45289,2023,12,29,6,3,158,1,11,0,2,2
45289,2023,12,29,6,3,153,83,20,0,5,2
45289,2023,12,29,6,3,316,15,21,0,1,1
45289,2023,12,29,6,3,277,67,20,1,1,1
45289,2023,12,29,6,3,101,52,9,1,2,2
45289,2023,12,29,6,3,101,67,18,0,1,1
45289,2023,12,29,6,3,356,20,9,0,2,2
45289,2023,12,29,6,3,163,20,11,0,4,2
45289,2023,12,29,6,3,60,11,20,0,1,1
45289,2023,12,29,6,4,280,82,9,0,3,2
45289,2023,12,29,6,4,101,11,11,1,5,4
45289,2023,12,29,6,3,277,67,10,0,5,2
45289,2023,12,29,6,3,116,67,4,1,1,1
45289,2023,12,29,6,4,101,12,9,0,2,2
45289,2023,12,29,6,4,381,28,18,0,1,1
45289,2023,12,29,6,4,40,1,11,1,2,2
45289,2023,12,29,6,4,116,11,3,0,2,1
45289,2023,12,29,6,4,104,80,7,0,3,2
45289,2023,12,29,6,4,10,11,1,0,2,1
45289,2023,12,29,6,4,418,20,7,1,2,2
45289,2023,12,29,6,2,386,15,4,0,2,2
45289,2023,12,29,6,4,40,1,11,1,2,2
45289,2023,12,29,6,4,369,1,11,1,3,2
45282,2023,12,22,6,4,463,49,12,1,2,2
45289,2023,12,29,6,4,407,11,11,1,1,1
45289,2023,12,29,6,4,116,2,11,0,2,2
45289,2023,12,29,6,4,414,3,21,0,1,1
45289,2023,12,29,6,4,470,11,20,1,1,1
45289,2023,12,29,6,4,280,49,10,0,5,2
45289,2023,12,29,6,4,101,1,2,1,2,2
45289,2023,12,29,6,4,232,83,4,0,1,1
45289,2023,12,29,6,4,316,20,11,1,2,2
45289,2023,12,29,6,4,290,67,20,1,1,1
45289,2023,12,29,6,4,40,4,10,1,9,3
45289,2023,12,29,6,4,285,67,10,0,3,3
45289,2023,12,29,6,4,356,33,11,0,5,2
45289,2023,12,29,6,4,101,13,21,0,1,1
45289,2023,12,29,6,4,70,11,7,1,2,2
45289,2023,12,29,6,4,369,60,2,0,2,2
45289,2023,12,29,6,4,101,49,20,0,1,1
45290,2023,12,30,7,1,153,83,12,1,2,2
45289,2023,12,29,6,4,365,2,7,0,3,2
45290,2023,12,30,7,1,290,67,4,0,1,1
45289,2023,12,29,6,4,282,67,20,0,2,1
45290,2023,12,30,7,1,101,67,20,0,2,1
45289,2023,12,29,6,4,20,35,2,0,3,2
45290,2023,12,30,7,1,364,67,21,1,1,1
45290,2023,12,30,7,1,101,18,12,1,2,2
45289,2023,12,29,6,4,116,60,2,0,2,2
45290,2023,12,30,7,1,376,18,20,0,5,1
45289,2023,12,29,6,4,116,13,21,1,2,1
45290,2023,12,30,7,1,369,49,20,1,1,1
45290,2023,12,30,7,1,101,49,7,0,3,2
45290,2023,12,30,7,1,116,80,7,1,2,2
45289,2023,12,29,6,4,101,1,9,1,3,2
45290,2023,12,30,7,1,101,9,1,0,2,1
45290,2023,12,30,7,1,116,11,4,1,1,1
45290,2023,12,30,7,1,262,15,21,1,2,1
45290,2023,12,30,7,1,101,11,3,0,3,1
45290,2023,12,30,7,1,153,49,11,1,2,2
45290,2023,12,30,7,1,101,11,12,0,1,1
45290,2023,12,30,7,1,101,9,1,0,1,1
45290,2023,12,30,7,1,285,52,9,0,3,2
45290,2023,12,30,7,1,381,11,4,0,2,1
45290,2023,12,30,7,2,20,18,10,0,3,2
45290,2023,12,30,7,1,116,49,7,0,10,3
45290,2023,12,30,7,1,262,83,7,0,6,2
45290,2023,12,30,7,2,277,28,20,0,2,1
45290,2023,12,30,7,1,230,9,21,1,1,1
45290,2023,12,30,7,1,153,49,7,0,4,2
45290,2023,12,30,7,1,153,67,4,1,1,1
45290,2023,12,30,7,1,101,9,1,0,1,1
45290,2023,12,30,7,2,101,67,21,1,2,1
45290,2023,12,30,7,1,116,67,20,0,1,1
45290,2023,12,30,7,1,365,11,20,1,1,1
45290,2023,12,30,7,2,116,67,20,0,2,1
45290,2023,12,30,7,2,116,82,21,0,2,1
45290,2023,12,30,7,2,116,64,3,0,1,1
45290,2023,12,30,7,2,70,12,12,1,2,2
45290,2023,12,30,7,2,116,3,4,0,2,1
45243,2023,11,13,2,1,116,67,21,1,1,1
45290,2023,12,30,7,2,282,18,10,0,13,3
45289,2023,12,29,6,3,101,28,20,0,1,1
45257,2023,11,27,2,4,70,82,7,1,1,1
45290,2023,12,30,7,2,101,83,3,0,2,1
45290,2023,12,30,7,2,381,51,20,0,1,1
45290,2023,12,30,7,2,381,18,20,0,1,1
45290,2023,12,30,7,2,116,67,21,1,2,1
45290,2023,12,30,7,2,392,82,9,0,3,2
45290,2023,12,30,7,2,364,11,4,0,1,1
45290,2023,12,30,7,2,116,13,7,1,3,1
45289,2023,12,29,6,2,116,28,18,0,1,1
45290,2023,12,30,7,2,365,13,20,0,5,1
