id_data,ano,mes,dia,id_dia_semana,periodo,br,id_municipio,id_causa_acidente,id_tipo_acidente,id_uso_solo,pessoas,veiculos
45267,2023,12,7,5,4,116,4322509,33,11,0,2,2
45267,2023,12,7,5,4,116,4122305,1,11,1,3,2
45267,2023,12,7,5,4,493,3302502,11,12,1,2,2
45267,2023,12,7,5,4,101,3305752,1,9,1,2,2
45267,2023,12,7,5,4,116,2907707,9,1,0,2,1
45267,2023,12,7,5,3,364,1100122,52,9,1,4,2
45267,2023,12,7,5,4,153,4110706,80,7,0,3,2
45267,2023,12,7,5,4,40,3301702,67,7,1,3,1
45267,2023,12,7,5,4,101,3304904,67,12,1,3,2
45267,2023,12,7,5,4,163,2401305,49,11,1,2,2
45267,2023,12,7,5,4,470,4213708,67,10,0,2,2
45267,2023,12,7,5,4,476,4113205,11,20,0,4,1
45267,2023,12,7,5,4,158,4313706,67,20,0,1,1
45267,2023,12,7,5,4,101,4218004,44,21,1,1,1
45267,2023,12,7,5,3,369,4114005,15,20,0,1,1
45268,2023,12,8,6,1,101,4201406,60,2,1,2,2
45268,2023,12,8,6,1,101,2607901,11,20,1,1,1
45267,2023,12,7,5,3,101,3205002,67,9,0,2,2
45267,2023,12,7,5,4,365,3148103,11,20,0,1,1
45268,2023,12,8,6,1,116,3518404,11,4,0,1,1
45267,2023,12,7,5,4,262,3170107,67,21,0,1,1
45268,2023,12,8,6,1,116,3518800,60,2,0,2,2
45268,2023,12,8,6,1,60,5007901,49,4,0,1,1
45268,2023,12,8,6,1,116,4304606,36,12,1,2,2
45267,2023,12,7,5,3,20,2303006,60,2,0,2,2
45267,2023,12,7,5,4,251,5300108,9,1,0,1,1
45268,2023,12,8,6,2,101,4213500,67,7,0,2,2
45267,2023,12,7,5,4,163,1508050,9,1,0,1,1
45268,2023,12,8,6,2,101,3203205,16,15,0,4,3
45268,2023,12,8,6,2,386,2207959,1,11,1,2,2
45268,2023,12,8,6,2,230,2507507,11,9,1,2,2
45268,2023,12,8,6,2,381,3113909,83,21,0,2,1
45268,2023,12,8,6,2,20,5300108,52,9,1,3,2
45268,2023,12,8,6,2,116,2304400,16,12,1,2,2
45268,2023,12,8,6,2,60,5208707,1,9,0,2,2
45268,2023,12,8,6,2,369,4102406,83,20,0,1,1
45268,2023,12,8,6,2,116,3518800,67,12,1,2,2
45267,2023,12,7,5,4,163,5104104,9,1,0,1,1
45268,2023,12,8,6,2,163,5107909,1,9,0,5,2
45268,2023,12,8,6,2,428,2611101,1,11,0,2,2
45248,2023,11,18,7,2,101,3303302,52,9,1,2,2
45268,2023,12,8,6,2,70,5300108,52,12,1,3,2
45268,2023,12,8,6,2,153,1709500,1,11,1,2,2
45268,2023,12,8,6,2,232,2612000,67,20,0,1,1
45268,2023,12,8,6,2,319,1100205,83,11,0,2,2
45268,2023,12,8,6,2,101,3304904,16,12,1,3,2
45264,2023,12,4,2,4,373,4105409,9,1,0,1,1
45268,2023,12,8,6,2,101,4202008,11,11,1,2,2
45268,2023,12,8,6,2,290,4314902,11,12,1,2,2
45268,2023,12,8,6,2,381,3169307,1,20,0,4,1
45268,2023,12,8,6,2,101,4211900,44,21,1,1,1
45268,2023,12,8,6,2,101,3304904,78,9,1,2,2
45268,2023,12,8,6,2,468,4304002,33,11,0,3,3
45268,2023,12,8,6,2,101,3300100,1,11,1,2,2
45208,2023,10,9,2,2,10,2103752,1,9,0,3,2
45264,2023,12,4,2,2,116,3302254,44,21,0,1,1
45268,2023,12,8,6,2,110,2907509,16,12,0,2,2
45268,2023,12,8,6,2,40,3154606,11,12,0,5,3
45228,2023,10,29,1,4,101,3301900,15,12,1,3,2
45268,2023,12,8,6,2,50,3170206,11,12,0,3,3
45268,2023,12,8,6,2,480,4204202,33,11,0,2,2
45180,2023,9,11,2,3,101,3304904,11,4,1,2,1
45220,2023,10,21,7,2,101,3301900,11,4,1,5,1
45268,2023,12,8,6,2,101,2803302,1,12,0,4,2
45268,2023,12,8,6,2,277,4113304,1,11,1,4,2
45268,2023,12,8,6,2,116,3168606,80,4,0,2,2
45268,2023,12,8,6,2,101,2110203,67,12,0,3,2
45268,2023,12,8,6,2,116,4307609,51,4,1,1,1
45268,2023,12,8,6,2,101,3200409,14,3,0,2,1
45268,2023,12,8,6,2,101,3300100,1,9,1,2,2
45268,2023,12,8,6,2,470,4207502,67,15,1,5,3
45268,2023,12,8,6,2,101,2412203,1,11,1,2,2
45268,2023,12,8,6,2,40,3301702,16,9,0,2,2
45255,2023,11,25,7,2,116,2907707,67,12,0,2,2
45224,2023,10,25,4,3,40,3154606,67,12,0,2,1
45268,2023,12,8,6,3,116,2910800,33,11,1,2,2
45268,2023,12,8,6,3,381,3504107,67,4,0,1,1
45252,2023,11,22,4,3,470,4201257,1,11,1,2,2
45268,2023,12,8,6,3,304,2301109,3,21,1,1,1
45268,2023,12,8,6,3,101,4216602,16,12,0,2,2
45268,2023,12,8,6,3,153,1700200,11,20,0,2,1
45268,2023,12,8,6,2,365,3142809,11,20,0,1,1
45268,2023,12,8,6,3,110,2401107,11,9,0,2,2
45268,2023,12,8,6,3,316,1501501,67,20,0,2,1
45268,2023,12,8,6,3,101,4209102,1,9,1,2,2
45245,2023,11,15,4,4,277,4107736,60,2,0,3,2
45268,2023,12,8,6,2,476,4125605,82,9,1,1,1
45268,2023,12,8,6,3,116,3526209,64,3,1,4,1
45268,2023,12,8,6,3,324,2906501,18,3,0,1,1
45268,2023,12,8,6,3,40,3146107,18,20,0,2,1
45268,2023,12,8,6,3,101,2910602,18,20,0,3,1
45268,2023,12,8,6,3,432,1400175,11,20,0,2,1
45268,2023,12,8,6,3,104,2610202,83,20,0,5,2
45267,2023,12,7,5,4,40,3169356,1,9,1,3,2
45268,2023,12,8,6,3,381,3162922,11,20,1,1,1
45268,2023,12,8,6,3,470,4206900,67,12,1,3,2
45268,2023,12,8,6,3,116,3518800,35,2,1,2,2
45268,2023,12,8,6,3,381,3106705,16,12,1,3,2
45268,2023,12,8,6,3,101,4202008,11,9,0,2,2
45268,2023,12,8,6,3,101,2606804,16,12,1,3,3
45268,2023,12,8,6,2,101,2605905,52,12,0,2,2
45268,2023,12,8,6,3,101,4208203,11,12,0,2,2
45268,2023,12,8,6,3,101,3205010,83,12,0,3,2
45268,2023,12,8,6,3,116,2910800,11,3,0,1,1
45268,2023,12,8,6,3,285,4318903,1,11,1,5,2
45268,2023,12,8,6,3,101,3555406,67,15,1,3,3
45268,2023,12,8,6,3,381,3504107,16,12,1,3,2
45268,2023,12,8,6,3,153,5217302,5,20,0,4,1
45268,2023,12,8,6,3,226,2310506,11,21,0,1,1
45268,2023,12,8,6,3,101,4321667,11,12,0,3,2
45228,2023,10,29,1,1,116,3549904,11,12,1,3,3
45268,2023,12,8,6,3,376,4115200,33,2,1,3,2
45268,2023,12,8,6,3,101,4212304,28,18,0,1,1
45268,2023,12,8,6,3,153,3517307,67,21,0,1,1
45268,2023,12,8,6,2,40,3301702,52,9,1,3,2
45268,2023,12,8,6,3,369,4109807,50,11,1,2,2
45268,2023,12,8,6,3,163,5107909,82,20,0,1,1
45268,2023,12,8,6,3,290,4309209,16,12,0,2,2
45268,2023,12,8,6,3,101,4202305,67,12,1,2,2
45268,2023,12,8,6,3,116,3513405,67,4,0,1,1
45268,2023,12,8,6,3,277,4125506,16,15,0,4,4
45268,2023,12,8,6,3,70,5300108,67,12,0,2,2
45268,2023,12,8,6,3,116,2910800,67,3,0,1,1
45268,2023,12,8,6,3,163,5103502,20,7,0,4,2
45268,2023,12,8,6,4,101,3204906,81,9,0,2,2
45268,2023,12,8,6,4,116,2933307,20,11,0,2,2
45268,2023,12,8,6,3,381,3156700,51,20,1,2,2
45268,2023,12,8,6,3,40,5206206,18,3,0,1,1
45236,2023,11,6,2,3,116,3552809,11,12,0,3,2
45255,2023,11,25,7,3,116,3301702,86,2,0,2,2
45268,2023,12,8,6,2,365,3159803,83,7,1,1,1
45268,2023,12,8,6,4,381,3156700,83,3,0,1,1
45268,2023,12,8,6,4,101,3301306,16,12,0,4,2
45268,2023,12,8,6,4,369,4106308,67,12,0,6,2
45268,2023,12,8,6,3,163,5104104,2,11,0,2,2
45268,2023,12,8,6,3,465,3303500,81,2,0,2,2
45268,2023,12,8,6,4,101,4202008,78,12,1,2,2
45268,2023,12,8,6,4,153,4307005,49,11,0,4,3
45268,2023,12,8,6,3,232,2610905,11,7,0,2,2
45268,2023,12,8,6,4,101,2611606,11,12,1,3,2
45268,2023,12,8,6,4,153,5201405,11,21,1,1,1
45268,2023,12,8,6,4,40,3303906,64,12,0,3,2
45268,2023,12,8,6,4,40,3125705,33,11,0,6,3
45268,2023,12,8,6,4,230,2507507,11,9,1,2,2
45268,2023,12,8,6,4,101,4211900,67,2,1,2,2
45268,2023,12,8,6,3,104,2709301,9,1,0,1,1
45268,2023,12,8,6,3,50,5205109,15,20,0,1,1
45268,2023,12,8,6,4,290,4302709,1,11,0,3,2
45101,2023,6,24,7,1,70,5200258,80,7,0,2,2
45268,2023,12,8,6,4,101,4218707,11,12,0,6,3
45268,2023,12,8,6,4,153,3127107,7,4,0,2,1
45268,2023,12,8,6,3,50,3170206,2,11,0,2,2
45268,2023,12,8,6,4,101,3300100,11,15,0,4,3
45268,2023,12,8,6,4,277,4106902,16,12,0,2,2
45268,2023,12,8,6,3,101,2602902,28,20,0,1,1
45268,2023,12,8,6,4,116,3518800,16,9,0,5,3
45268,2023,12,8,6,4,40,5212501,1,2,1,2,2
45268,2023,12,8,6,4,280,4203808,67,20,0,1,1
45268,2023,12,8,6,4,116,3127701,5,21,1,1,1
45268,2023,12,8,6,4,316,2609907,49,4,1,1,1
45268,2023,12,8,6,4,101,2922003,33,11,0,4,2
45268,2023,12,8,6,4,470,4313300,49,20,0,1,1
45268,2023,12,8,6,4,110,2514404,67,4,0,1,1
45268,2023,12,8,6,4,230,1702208,49,20,0,1,1
45268,2023,12,8,6,4,163,5108501,18,20,0,1,1
45269,2023,12,9,7,1,40,5300108,11,12,1,3,2
45269,2023,12,9,7,1,101,4216602,44,20,0,1,1
45269,2023,12,9,7,1,116,3515004,67,4,1,1,1
45269,2023,12,9,7,1,381,3106705,60,2,1,5,5
45029,2023,4,13,5,3,101,3301009,20,11,1,2,2
45268,2023,12,8,6,4,230,2101509,67,20,0,2,1
45269,2023,12,9,7,1,381,3156700,49,20,1,5,2
45269,2023,12,9,7,1,116,3515004,49,12,0,2,2
45269,2023,12,9,7,1,116,4204558,67,3,0,1,1
45269,2023,12,9,7,1,381,3110608,11,12,0,5,2
45269,2023,12,9,7,1,373,4108957,83,20,0,1,1
45269,2023,12,9,7,1,70,5200258,18,20,1,2,1
45269,2023,12,9,7,1,116,4204558,18,20,0,1,1
45269,2023,12,9,7,1,116,4320008,67,4,1,1,1
45269,2023,12,9,7,1,10,2105302,16,12,0,3,2
45269,2023,12,9,7,1,158,4313706,52,10,0,2,2
45268,2023,12,8,6,4,155,1502954,11,4,0,2,1
45269,2023,12,9,7,1,101,4216602,49,20,1,1,1
45269,2023,12,9,7,1,20,5300108,83,4,1,2,2
45269,2023,12,9,7,1,116,4314407,49,4,0,1,1
45269,2023,12,9,7,1,369,4114005,49,10,0,2,2
45268,2023,12,8,6,4,153,5201405,83,20,0,1,1
45269,2023,12,9,7,1,60,2401305,67,20,0,2,2
45269,2023,12,9,7,1,116,2304400,11,4,1,1,1
45268,2023,12,8,6,4,116,3142106,1,11,0,3,2
45269,2023,12,9,7,1,101,3302007,16,12,0,2,2
45269,2023,12,9,7,1,116,3527207,67,4,0,3,1
45269,2023,12,9,7,1,222,2304400,52,12,1,3,3
45269,2023,12,9,7,2,101,4202305,18,20,0,1,1
45269,2023,12,9,7,2,304,2407104,2,21,0,1,1
45268,2023,12,8,6,4,116,3303609,11,4,0,1,1
45269,2023,12,9,7,2,116,2304400,52,9,1,3,3
45269,2023,12,9,7,2,262,3136652,11,20,1,1,1
45269,2023,12,9,7,2,101,2611606,52,9,1,2,2
45269,2023,12,9,7,2,470,4202404,18,7,1,4,2
45269,2023,12,9,7,2,40,3303906,28,20,0,1,1
45269,2023,12,9,7,1,116,3549904,18,4,1,1,1
45269,2023,12,9,7,2,364,1100304,11,20,0,1,1
45269,2023,12,9,7,2,60,5300108,35,2,1,2,2
45268,2023,12,8,6,4,465,3305554,1,9,0,2,2
45269,2023,12,9,7,2,277,4105300,82,12,0,11,5
45269,2023,12,9,7,2,476,4106902,11,12,1,2,2
45269,2023,12,9,7,2,423,2606002,67,7,1,2,2
45269,2023,12,9,7,2,280,4206504,1,11,0,2,2
45269,2023,12,9,7,2,163,5004908,11,12,0,3,3
45269,2023,12,9,7,2,101,3203130,16,12,1,2,2
45269,2023,12,9,7,1,174,5103304,18,20,0,1,1
45206,2023,10,7,7,4,365,3148103,2,7,0,3,2
45269,2023,12,9,7,2,101,3555406,1,11,1,4,2
45269,2023,12,9,7,2,116,4106902,16,12,1,5,3
45269,2023,12,9,7,2,376,4115200,52,9,1,2,2
45269,2023,12,9,7,2,367,2910727,33,11,1,4,2
45269,2023,12,9,7,2,101,4216602,28,21,1,2,1
45269,2023,12,9,7,2,101,4202008,67,12,1,3,2
45269,2023,12,9,7,2,367,2910727,1,11,1,4,2
45269,2023,12,9,7,2,364,5100300,1,11,1,2,2
45269,2023,12,9,7,2,101,4211900,16,12,1,2,2
45269,2023,12,9,7,2,354,3133006,82,11,1,2,2
45269,2023,12,9,7,2,381,3504107,78,12,1,2,2
45269,2023,12,9,7,2,101,4211900,1,9,0,2,2
45269,2023,12,9,7,2,153,5217104,28,20,1,1,1
45269,2023,12,9,7,2,282,4203600,11,20,0,1,1
45269,2023,12,9,7,2,101,3302403,15,7,0,4,2
45269,2023,12,9,7,2,381,3154705,67,4,0,5,1
45269,2023,12,9,7,2,343,2211001,16,9,1,2,2
45269,2023,12,9,7,2,40,3301702,16,12,1,3,2
45269,2023,12,9,7,1,343,2210508,11,20,0,1,1
45269,2023,12,9,7,2,376,4115200,67,20,0,2,1
45269,2023,12,9,7,3,40,5221858,35,2,0,2,2
45269,2023,12,9,7,3,40,5221858,81,2,1,2,2
45269,2023,12,9,7,3,262,3201902,83,3,0,4,1
45269,2023,12,9,7,3,116,3138401,83,7,0,5,2
45269,2023,12,9,7,3,101,3302007,4,4,0,2,1
45269,2023,12,9,7,2,116,3505401,67,4,0,2,1
45269,2023,12,9,7,3,277,4125506,28,21,1,2,1
45269,2023,12,9,7,3,110,2408003,81,12,1,2,2
45269,2023,12,9,7,2,40,3301702,13,4,1,1,1
45269,2023,12,9,7,3,163,4104600,83,20,0,1,1
45269,2023,12,9,7,2,116,3505401,67,3,0,3,1
45269,2023,12,9,7,3,376,4114807,16,9,0,2,2
45269,2023,12,9,7,3,101,2403251,52,9,1,2,2
45269,2023,12,9,7,3,470,4202404,1,11,1,5,3
45269,2023,12,9,7,3,104,2615003,11,12,0,5,2
45269,2023,12,9,7,3,101,2511509,80,7,0,6,2
45269,2023,12,9,7,3,163,4114609,80,7,1,4,3
45269,2023,12,9,7,3,116,4311007,67,7,1,4,2
45269,2023,12,9,7,3,116,3518800,78,9,1,3,2
45269,2023,12,9,7,3,364,1100205,1,12,0,4,2
45269,2023,12,9,7,3,116,3305109,56,4,1,1,1
45269,2023,12,9,7,3,101,2914653,67,20,0,2,1
45269,2023,12,9,7,3,469,4108304,67,15,0,3,3
45269,2023,12,9,7,3,101,4306551,50,21,0,1,1
45269,2023,12,9,7,2,116,3522208,81,12,0,4,2
45269,2023,12,9,7,3,40,5212501,1,11,1,5,2
45269,2023,12,9,7,3,40,5212501,67,20,0,1,1
45269,2023,12,9,7,3,101,4201406,49,9,1,2,2
45269,2023,12,9,7,3,235,2506905,60,2,0,2,2
45269,2023,12,9,7,3,116,3518800,78,9,1,3,2
45269,2023,12,9,7,3,40,3124104,4,3,0,2,1
45269,2023,12,9,7,3,50,3170206,44,9,1,3,2
45269,2023,12,9,7,3,30,2904605,49,12,1,2,2
45269,2023,12,9,7,4,381,3106705,16,12,0,2,2
45269,2023,12,9,7,3,40,5221858,16,12,1,3,2
45269,2023,12,9,7,3,116,3125952,11,11,1,4,3
45269,2023,12,9,7,3,101,2605905,33,20,0,2,2
45269,2023,12,9,7,3,424,2606002,82,9,0,2,2
45269,2023,12,9,7,3,210,1600303,52,11,1,3,3
45269,2023,12,9,7,3,101,4209409,16,12,1,2,2
45257,2023,11,27,2,2,282,4207759,15,3,0,2,1
45269,2023,12,9,7,4,101,4211900,48,4,0,2,2
45269,2023,12,9,7,4,116,3508504,67,20,0,1,1
45269,2023,12,9,7,4,101,3205002,11,4,1,1,1
45269,2023,12,9,7,3,381,3144706,60,2,1,3,2
45269,2023,12,9,7,3,262,3107406,20,11,0,3,2
45265,2023,12,5,3,4,407,2917706,80,7,0,3,2
45269,2023,12,9,7,3,356,3301157,80,10,0,3,2
45269,2023,12,9,7,4,222,2303709,11,15,1,3,3
45269,2023,12,9,7,3,153,5218391,52,20,0,3,1
45269,2023,12,9,7,4,101,2611606,35,2,1,3,2
45269,2023,12,9,7,4,386,1712009,67,12,1,2,2
45269,2023,12,9,7,4,70,5101803,49,12,1,3,2
45269,2023,12,9,7,4,116,4306403,81,2,1,3,2
45269,2023,12,9,7,3,40,3301702,67,20,0,3,1
45269,2023,12,9,7,3,425,1100338,1,11,0,5,2
45269,2023,12,9,7,4,116,3303609,11,9,0,3,2
45269,2023,12,9,7,4,40,5212501,1,2,1,4,2
45269,2023,12,9,7,3,280,4213609,83,3,0,2,1
45269,2023,12,9,7,4,101,2914802,49,10,0,3,2
45269,2023,12,9,7,4,381,3106705,16,12,0,2,2
45269,2023,12,9,7,4,470,4211306,11,11,0,2,2
45269,2023,12,9,7,3,104,2600302,11,10,0,2,2
45269,2023,12,9,7,4,285,4318903,11,12,0,4,3
45269,2023,12,9,7,4,369,4113700,67,12,1,6,3
45269,2023,12,9,7,4,70,2918506,11,12,1,4,2
45269,2023,12,9,7,4,369,4101507,35,2,0,3,2
45269,2023,12,9,7,3,230,2314003,60,2,1,2,2
45269,2023,12,9,7,4,343,2211001,11,9,1,2,2
45269,2023,12,9,7,3,232,2604106,61,2,1,3,2
45269,2023,12,9,7,4,232,2601706,1,7,1,3,2
45269,2023,12,9,7,4,116,3304201,81,2,0,2,2
45269,2023,12,9,7,4,230,2516102,67,2,1,2,2
45269,2023,12,9,7,4,101,4202008,83,3,1,1,1
45269,2023,12,9,7,4,116,2304400,16,12,1,4,2
45269,2023,12,9,7,3,116,3508603,83,4,0,2,2
45269,2023,12,9,7,3,153,5218706,16,12,1,3,2
45269,2023,12,9,7,4,40,3154606,83,12,1,4,2
45269,2023,12,9,7,4,101,4201307,15,21,0,1,1
45269,2023,12,9,7,4,116,3304110,67,12,0,1,1
45269,2023,12,9,7,3,470,4206900,82,7,0,2,2
45269,2023,12,9,7,4,135,2926202,67,7,0,5,2
45269,2023,12,9,7,4,116,3143906,18,4,0,2,1
45269,2023,12,9,7,4,101,4208302,52,9,1,2,2
45269,2023,12,9,7,4,392,4305207,36,12,0,2,2
45270,2023,12,10,1,1,50,3103504,49,11,0,6,2
45269,2023,12,9,7,4,222,2100055,80,7,1,3,3
45269,2023,12,9,7,4,110,2907509,1,10,1,3,3
45269,2023,12,9,7,4,10,1503507,35,2,0,2,2
45269,2023,12,9,7,4,101,3305604,9,1,0,1,1
45269,2023,12,9,7,4,407,2611101,67,7,1,2,2
45270,2023,12,10,1,1,50,3170107,67,20,1,2,1
45270,2023,12,10,1,1,116,3303500,48,12,0,2,2
45269,2023,12,9,7,4,163,5103056,11,20,0,1,1
45270,2023,12,10,1,1,116,4322509,49,20,1,1,1
45270,2023,12,10,1,1,381,3106705,11,4,0,1,1
45270,2023,12,10,1,1,343,2207702,49,4,1,2,1
45269,2023,12,9,7,4,316,2201408,49,4,1,3,3
45270,2023,12,10,1,1,163,5004601,11,20,0,1,1
45270,2023,12,10,1,1,369,4128005,18,7,0,2,2
45270,2023,12,10,1,1,163,5105259,67,20,0,1,1
45270,2023,12,10,1,1,101,2600054,48,3,0,2,2
45270,2023,12,10,1,1,163,5105259,67,20,0,2,1
45269,2023,12,9,7,4,101,4201406,82,9,1,2,2
45270,2023,12,10,1,1,101,4208203,52,9,0,2,2
45270,2023,12,10,1,1,116,4305108,49,21,1,1,1
45270,2023,12,10,1,1,277,2303501,83,20,0,1,1
45270,2023,12,10,1,1,282,4200705,35,2,0,3,3
45270,2023,12,10,1,1,230,2507507,49,12,1,2,2
45270,2023,12,10,1,1,163,5107909,67,20,0,1,1
45270,2023,12,10,1,1,116,3505401,67,20,0,5,1
45270,2023,12,10,1,1,470,4215109,15,21,0,1,1
45270,2023,12,10,1,1,277,4118204,49,4,0,1,1
45270,2023,12,10,1,1,101,2703759,83,3,0,4,1
45270,2023,12,10,1,1,80,5222302,49,12,0,2,2
45270,2023,12,10,1,1,392,2409332,1,11,1,5,2
45270,2023,12,10,1,1,101,4321501,67,20,1,1,1
45270,2023,12,10,1,1,101,4212809,18,4,0,1,1
45270,2023,12,10,1,2,393,1507755,83,20,0,1,1
45270,2023,12,10,1,1,459,3527207,49,12,0,3,3
45270,2023,12,10,1,1,174,5106752,49,20,0,1,1
45270,2023,12,10,1,2,232,2607901,11,12,0,2,2
45270,2023,12,10,1,2,101,4321667,49,4,0,2,1
45270,2023,12,10,1,1,319,1300904,9,1,0,3,2
45270,2023,12,10,1,1,153,1507458,11,7,1,3,2
45270,2023,12,10,1,2,480,4204202,83,20,1,1,1
45270,2023,12,10,1,2,392,4315602,11,12,0,2,2
45270,2023,12,10,1,1,116,3303500,80,10,1,5,2
45270,2023,12,10,1,2,174,5102504,11,20,0,1,1
45270,2023,12,10,1,2,376,4127601,49,4,0,2,1
45270,2023,12,10,1,2,232,2611606,11,12,0,2,2
45270,2023,12,10,1,2,60,5200308,11,12,0,3,3
45270,2023,12,10,1,2,116,4313409,20,11,1,2,2
45207,2023,10,8,1,2,40,3154606,67,12,1,2,2
45270,2023,12,10,1,2,230,2503209,16,12,1,2,2
45270,2023,12,10,1,2,40,3301702,16,12,1,2,2
45270,2023,12,10,1,2,116,4305108,67,12,1,2,2
45270,2023,12,10,1,2,262,3106705,83,12,0,4,3
45270,2023,12,10,1,2,101,3205002,16,12,1,3,2
45270,2023,12,10,1,2,285,4313904,49,20,0,1,1
45270,2023,12,10,1,1,101,4212502,49,20,0,1,1
45270,2023,12,10,1,2,116,3515004,78,12,1,3,2
45270,2023,12,10,1,1,364,1100205,18,20,0,1,1
45270,2023,12,10,1,2,101,2806701,18,4,0,1,1
45270,2023,12,10,1,2,277,4125506,16,12,1,2,2
45270,2023,12,10,1,2,282,4200606,83,20,0,1,1
45270,2023,12,10,1,2,116,3554102,16,12,0,4,2
45270,2023,12,10,1,2,393,3300308,1,11,1,4,2
45270,2023,12,10,1,2,101,3203403,11,11,0,3,2
45270,2023,12,10,1,2,381,3106705,49,12,1,5,2
45270,2023,12,10,1,2,135,2105401,33,11,0,3,2
45270,2023,12,10,1,2,70,5300108,1,9,1,2,2
45270,2023,12,10,1,2,222,2304400,49,12,1,7,3
45270,2023,12,10,1,2,282,4213401,4,20,0,1,1
45270,2023,12,10,1,2,116,4301909,18,20,0,1,1
45270,2023,12,10,1,2,116,4107652,15,4,1,1,1
45270,2023,12,10,1,2,414,5200100,11,20,0,1,1
45270,2023,12,10,1,2,116,3143906,20,11,1,2,2
45270,2023,12,10,1,3,101,2804805,83,4,1,2,1
45270,2023,12,10,1,3,408,2610608,61,2,1,2,2
45270,2023,12,10,1,3,386,4312401,49,20,0,1,1
45270,2023,12,10,1,3,40,3160702,80,7,0,3,2
45270,2023,12,10,1,2,101,4212304,52,20,0,2,1
45270,2023,12,10,1,3,116,3538006,52,9,0,2,2
45270,2023,12,10,1,3,316,2101772,36,12,0,2,2
45270,2023,12,10,1,3,282,4214300,67,12,0,4,2
45254,2023,11,24,6,2,282,4205407,67,12,1,1,1
45270,2023,12,10,1,3,277,4104204,41,20,0,3,1
45270,2023,12,10,1,3,369,4101507,83,20,0,4,1
45270,2023,12,10,1,3,116,2933307,44,11,0,3,2
45270,2023,12,10,1,3,116,3554102,67,21,1,2,2
45270,2023,12,10,1,3,423,2608305,80,7,1,2,2
45270,2023,12,10,1,3,487,#N/D,1,11,0,7,2
45270,2023,12,10,1,3,277,4117701,15,20,0,1,1
45270,2023,12,10,1,3,472,4322400,11,20,0,2,1
45270,2023,12,10,1,3,101,2507507,52,9,1,2,2
45270,2023,12,10,1,3,459,3152501,72,11,0,3,2
45270,2023,12,10,1,3,262,3201902,80,7,0,2,2
45270,2023,12,10,1,3,116,3503901,78,9,1,3,2
45270,2023,12,10,1,3,116,3509254,15,3,0,2,1
45270,2023,12,10,1,2,40,3147006,3,21,0,1,1
45270,2023,12,10,1,3,163,5003702,83,7,1,3,2
45270,2023,12,10,1,3,153,2512200,49,11,0,4,2
45270,2023,12,10,1,3,20,5300108,18,20,0,2,1
45270,2023,12,10,1,3,116,2305233,49,9,0,2,2
45270,2023,12,10,1,3,369,4109807,83,4,1,1,1
45270,2023,12,10,1,3,280,4215000,67,12,0,5,3
45270,2023,12,10,1,3,493,3301900,2,11,0,2,2
45266,2023,12,6,4,4,101,3304904,11,12,1,3,2
45270,2023,12,10,1,3,232,2606408,1,11,1,2,2
45270,2023,12,10,1,3,50,5206206,82,9,0,2,2
45270,2023,12,10,1,3,369,4128401,11,4,0,2,1
45270,2023,12,10,1,3,376,4127601,78,9,0,2,2
45270,2023,12,10,1,3,163,2303501,13,3,0,2,1
45270,2023,12,10,1,3,116,3522208,67,9,1,3,2
45270,2023,12,10,1,3,116,4106902,67,12,1,3,2
45270,2023,12,10,1,3,116,3550308,28,18,1,1,1
45270,2023,12,10,1,3,101,2412203,52,9,0,2,2
45270,2023,12,10,1,3,101,4207304,18,12,1,2,2
45270,2023,12,10,1,3,153,4307005,20,11,1,5,2
45270,2023,12,10,1,3,153,4111803,56,15,0,3,3
45270,2023,12,10,1,3,376,4125506,83,4,1,2,1
45270,2023,12,10,1,3,116,3301702,11,12,1,2,2
45270,2023,12,10,1,3,316,1502400,11,15,1,4,3
45270,2023,12,10,1,2,101,4207304,16,12,1,2,2
45270,2023,12,10,1,3,153,3127107,82,20,0,2,1
45270,2023,12,10,1,3,101,2611606,78,12,1,4,4
45270,2023,12,10,1,3,365,3170206,80,7,0,2,2
45270,2023,12,10,1,4,459,3131505,15,7,1,6,2
45270,2023,12,10,1,3,40,3154606,78,9,1,3,2
45270,2023,12,10,1,3,101,2501807,16,12,1,2,2
45270,2023,12,10,1,3,343,2211001,72,11,0,2,2
45270,2023,12,10,1,3,232,2607901,51,20,0,1,1
45270,2023,12,10,1,4,153,3127107,49,15,0,3,3
45270,2023,12,10,1,3,324,2910800,4,4,0,10,4
45270,2023,12,10,1,4,101,2600054,50,7,1,3,2
45270,2023,12,10,1,4,104,2707701,67,9,1,2,2
45270,2023,12,10,1,3,364,1100122,82,20,0,1,1
45270,2023,12,10,1,3,116,4125506,67,20,0,1,1
45270,2023,12,10,1,3,423,2606507,11,7,0,2,2
45270,2023,12,10,1,4,40,3118601,49,12,1,3,3
45270,2023,12,10,1,3,369,4122404,83,20,1,2,1
45270,2023,12,10,1,4,308,1508035,11,12,0,4,3
45270,2023,12,10,1,3,116,3143906,12,12,0,2,2
45270,2023,12,10,1,4,470,4308607,1,11,0,2,2
45270,2023,12,10,1,4,101,3555406,16,12,1,2,2
45270,2023,12,10,1,3,116,2925006,61,2,1,2,2
45270,2023,12,10,1,3,70,4108502,80,3,0,5,1
45270,2023,12,10,1,4,101,2503001,41,4,0,7,2
45270,2023,12,10,1,4,101,4207304,28,4,1,2,2
45270,2023,12,10,1,4,280,4215000,1,11,1,3,2
